elasticity,ticket_price,revenue,tickets,avg_genres
0.8,8.0,88046.73178618892,11005.84147327362,19.0
0.8,8.5,89120.79002859103,10484.798826893055,19.0
0.8,9.0,90145.436184472,10016.159576052449,19.0
0.8,9.5,91125.50826077716,9592.158764292335,19.0
0.8,10.0,92065.14523203447,9206.514523203445,19.0
0.8,10.5,92967.91741895987,8854.08737323427,19.0
0.8,11.0,93836.92758119298,8530.629780108453,19.0
0.8,11.5,94674.89031904271,8232.599158177629,19.0
0.8,12.0,95484.19516833707,7957.016264028087,19.0
0.8,12.5,96266.95726967519,7701.356581574008,19.0
0.8,13.0,97025.05845282618,7463.466034832784,19.0
0.8,13.5,97760.18084436345,7241.494877360258,19.0
0.8,14.0,98473.83458281936,7033.845327344243,19.0
0.8,14.5,99167.38084589358,6839.129713509899,19.0
0.8,15.0,99842.05111535771,6656.136741023851,19.0
0.8,15.5,100498.96339805333,6483.804090196993,19.0
0.8,16.0,101139.1359656604,6321.195997853775,19.0
0.8,16.5,101763.49905772648,6167.484791377366,19.0
0.8,17.0,102372.90490187863,6021.935582463448,19.0
0.8,17.5,102968.13633512639,5883.893504864362,19.0
