elasticity,ticket_price,revenue,tickets,avg_genres
0.5,8.0,79359.96262450877,9919.995328063593,19.0
0.5,8.5,81802.37708647984,9623.809068997627,19.0
0.5,9.0,84173.9515897517,9352.661287750185,19.0
0.5,9.5,86480.51431084961,9103.212032721014,19.0
0.5,10.0,88727.13556012213,8872.71355601221,19.0
0.5,10.5,90918.2589689194,8658.881806563753,19.0
0.5,11.0,93057.80484824853,8459.800440749868,19.0
0.5,11.5,95149.25261088453,8273.848053120397,19.0
0.5,12.0,97195.70721819533,8099.64226818294,19.0
0.5,12.5,99199.95328063596,7935.996262450875,19.0
0.5,13.0,101164.49950509104,7781.884577314696,19.0
0.5,13.5,103091.61551431225,7636.415964023128,19.0
0.5,14.0,104983.36257991545,7498.811612851105,19.0
0.5,14.5,106841.61945525347,7368.387548638174,19.0
0.5,15.0,108668.10423052577,7244.540282035055,19.0
0.5,15.5,110464.3929340656,7126.735028004231,19.0
0.5,16.0,112231.93545300218,7014.495965812637,19.0
0.5,16.5,113972.06923085175,6907.398135203137,19.0
0.5,17.0,115686.03111005783,6805.060653532816,19.0
0.5,17.5,117374.96761759934,6707.141006719962,19.0
