elasticity,ticket_price,revenue,tickets,avg_genres
1.1,8.0,97684.35772719195,12210.544715898995,19.0
1.1,8.5,97093.94149907814,11422.816646950369,19.0
1.1,9.0,96540.55098297303,10726.727886996998,19.0
1.1,9.5,96019.99157795472,10107.367534521547,19.0
1.1,10.0,95528.7343954906,9552.873439549065,19.0
1.1,10.5,95063.78330642216,9053.693648230686,19.0
1.1,11.0,94622.57348792152,8602.05213526559,19.0
1.1,11.5,94202.89293893428,8191.555907733416,19.0
1.1,12.0,93802.82100811043,7816.901750675868,19.0
1.1,12.5,93420.6797027842,7473.654376222739,19.0
1.1,13.0,93054.9947247117,7158.07651728551,19.0
1.1,13.5,92704.46399587023,6866.997333027424,19.0
1.1,14.0,92367.93201458802,6597.709429613433,19.0
1.1,14.5,92044.36879537525,6347.887503129326,19.0
1.1,15.0,91732.85244559826,6115.523496373214,19.0
1.1,15.5,91432.55465235596,5898.874493700384,19.0
1.1,16.0,91142.72851655359,5696.420532284597,19.0
1.1,16.5,90862.69829405384,5506.830199639629,19.0
1.1,17.0,90591.8506969846,5328.932393940272,19.0
1.1,17.5,90329.62747961101,5161.692998834919,19.0
